"","x"
"160",0.000110872902257652
"161",7.694486272582e-05
"162",0.000129383999511605
"163",0.000234614674488153
"164",0.000153347423831527
"165",0.000138940351551379
"166",0.000219366145826166
"167",0.000165258840862949
"168",0.000173224867105745
"169",0.000685349623421736
"170",0.000294494959381764
"171",5.73931051817484e-05
"172",0.000133066409117535
"173",7.60766170020217e-05
"174",0.000179193855088353
"175",0.000111152654720662
"176",0.000120263169474509
"177",0.000106678093479924
"178",0.000141170788117652
"179",0.000205735670646008
"180",0.000175370128776401
"181",0.000269736504910579
"182",0.000237024434538271
"183",0.000168475569318576
"184",0.000164490167352976
"185",0.000150814609998863
"186",0.000326691551016586
"187",4.94136892805575e-05
"188",0.000126001715975233
"189",0.000252573261519351
"190",0.000150997516922595
"191",0.000177014166214055
"192",0.000159692770896454
"193",0.000279490250898338
"194",7.564578222203e-05
"195",0.000248416547368811
"196",0.000310401863877405
"197",6.04474661975397e-05
"198",0.000174122491058347
"199",0.000178461987348975
"200",0.000284124861939715
"201",0.000152952917989236
"202",0.000163925587981342
"203",0.000103037443374895
"204",0.000301695602606254
"205",0.000134092186538585
"206",0.000143827581587073
"207",9.21950257017276e-05
"208",0.000158771189661602
"209",0.000198295010386937
"210",9.06855266002683e-05
"211",8.766610815947e-05
"212",0.000212619982850027
"213",0.000148843517824779
"214",0.000217760246366004
"215",0.000291183537335661
"216",0.000128637185995326
"217",0.000105393327005275
"218",0.000203605802194696
"219",0.000221978219138249
"220",8.73271421576686e-05
"221",0.000362736391766463
"222",8.54679236824755e-05
"223",0.000151739862467085
"224",0.000180692780051586
"225",0.000103601575399271
"226",0.000203140500941132
"227",0.000107646926198265
"228",0.000127276101241956
"229",0.000208331617121872
"230",0.000136677547536405
"231",0.000184452542442204
"232",0.000175793981870706
"233",0.000145932300985963
"234",0.000131404199967892
"235",0.000154050116158873
"236",0.000141622076994752
"237",0.000143204473801453
"238",0.000340337996986328
"239",0.000264046739985658
"240",8.34310017000431e-05
"241",0.000196961973521786
"242",8.11093948966315e-05
"243",0.000208077296832563
"244",0.000278536089121359
"245",0.00010891858769733
"246",0.000106686299130446
"247",0.000128369889013153
"248",0.000195887840165228
"249",0.000215035716669994
"250",0.000128627278949576
"251",0.00010816545584049
"252",0.000133091071192611
"253",0.000346648795195368
"254",4.74894197117825e-05
"255",0.000167331945330209
"256",0.000151320321766434
"257",0.000137491856545145
"258",0.000152147532869034
"259",0.000146465923528852
"260",0.000108727822290629
"261",0.000129590413952124
"262",0.000118736019410297
"263",0.000271732138864705
"264",8.46247820534063e-05
"265",0.000144895724023431
"266",0.000126493299471741
"267",0.000328305087739184
"268",0.000214441657956526
"269",0.000289239275357461
"270",0.000149912467351046
"271",0.000130475238456656
"272",0.000142130114290471
"273",0.000247622396422558
"274",0.000204458774252518
"275",0.000169395200053066
"276",0.000126985936261837
"277",0.00024715480300625
"278",0.000282523345742299
"279",0.000118796792782182
"280",0.000159225195032316
"281",0.000287073019576739
"282",0.000401542121860721
"283",0.000124330285480942
"284",0.000230366873014108
"285",0.000349336444196505
"286",0.00025428024289544
"287",0.000141394245429678
"288",0.000250680385889804
"289",0.000112118783811279
"290",0.000155679965866496
"291",0.000239151904429745
"292",0.000155024610370567
"293",0.000186245593000278
"294",0.00010466462394565
"295",0.00014952787806664
"296",7.30483592472503e-05
"297",0.000200948083253903
"298",0.000110580410845046
"299",0.000134653810965953
"300",0.000105179407364301
"301",9.76690287332176e-05
"302",0.000242608414697909
"303",0.000108289670001345
"304",0.0002786683759189
"305",0.000252897891817804
"306",0.000168387416849015
"307",0.000166425392267901
"308",0.000102684016741578
"309",0.000147722005024519
"310",0.000328005206392835
"311",0.000167725810113731
"312",0.000177332478730303
"313",8.96027816074093e-05
"314",0.000129173570141749
"315",6.68388063846297e-05
"316",0.00013737339188819
"317",0.000101354436982746
"318",0.000168801430958415
"319",0.000243294923719004
"320",8.72537697827168e-05
"321",0.000128563691085135
"322",0.000188847793725887
"323",0.000185638691283803
"324",0.000185337025131543
"325",0.00015088428653699
"326",0.000134503257898731
"327",8.9508346830631e-05
"328",0.000187859576850596
"329",0.000146815694148837
"330",7.29806404421303e-05
"331",0.000137705088076086
"332",0.000177337082858289
"333",0.000210895269961552
"334",0.000208158668873952
"335",0.000332752133079004
"336",0.000133559714647256
"337",0.000164482183251046
"338",0.000234612766816655
"339",0.000125499986486189
"340",0.00043101707673791
"341",0.000200436227393888
"342",0.000231350470401405
"343",0.000137434376687384
"344",0.000221102541498927
"345",0.000282861837410661
"346",0.000156174879879536
"347",0.00012244873837714
"348",0.000116922497536695
"349",0.000152880368919684
"350",0.000164706395323858
"351",0.000101934067284552
"352",0.000187129598322723
"353",7.58389267192511e-05
"354",0.000121259798512096
"355",0.000184215861067372
"356",0.000147075990835843
"357",0.000246289220831088
"358",0.000138569529241463
"359",0.000209994559256729
"360",0.000163158339115881
"361",0.000298389242597421
"362",7.53550950798852e-05
"363",9.86805093265772e-05
"364",0.000118993399472716
"365",5.9313587916203e-05
"366",0.000209884533548692
"367",0.000132468919215788
"368",8.84043476159204e-05
"369",0.000133898506963119
"370",0.00011277505344555
"371",0.000128852344252707
"372",0.000167599325505296
"373",8.40997040852142e-05
"374",5.69999702878741e-05
"375",0.000179950267092596
"376",0.000181286568479249
"377",0.000158452473333131
"378",0.000185105975204763
"379",0.000115520016137696
"380",0.000128274555093304
"381",0.000165213480679954
"382",0.000219976878990658
"383",6.90489084077569e-05
"384",0.000187662145499632
"385",0.00011228191849234
"386",0.000186974594950246
"387",0.000127222153220455
"388",9.8225997463301e-05
"389",0.000175843123779547
"390",9.38786107394353e-05
"391",0.000156177850495933
"392",0.000271829242854264
"393",0.000132560826275963
"394",0.000177859849295849
"395",0.00015963146070372
"396",0.000105225110906715
"397",0.000145671164067941
"398",0.000218842828390928
"399",0.000234595391520667
"400",0.000180270653158617
"401",0.000135867183634413
"402",0.000336232111027131
"403",0.000151058740809501
"404",0.000318905421714802
"405",0.000139418229437693
"406",0.000129981450592907
"407",0.000143810603974572
"408",0.000165792060074587
"409",0.00022017428888187
"410",0.000197627326714433
"411",0.000158858948752988
"412",0.000317071032410035
"413",0.000143085374057373
"414",0.000122912265184862
"415",0.000121576294965518
"416",0.000250299610395048
"417",0.00019576990503808
"418",0.000141179322646392
"419",0.000184784046374141
"420",0.000254288077559572
"421",0.000163416823559666
"422",6.76665789615208e-05
"423",0.000157471395139532
"424",0.000178299666231761
"425",0.000104018514891253
"426",0.000212426728738903
"427",0.000126555505713514
"428",8.63536158623741e-05
"429",0.000197366014602876
"430",0.000168278053071655
"431",0.000145733288187928
"432",0.000139583793974645
"433",0.00023691308876783
"434",0.000302954647066146
"435",0.000152194963202181
"436",0.000167285789484248
"437",0.000188101366386635
"438",0.000304686354901218
"439",0.000150636549951115
"440",0.000131613423580937
"441",8.23994733923679e-05
"442",0.000143348323090846
"443",9.24381865187289e-05
"444",0.000220300550494426
"445",0.000106864373763755
"446",0.000422273233348426
"447",0.000311430566112732
"448",0.000141316847128837
"449",0.000193738815822081
"450",0.000111170381721267
"451",0.000108684349918453
"452",0.000147219780465613
"453",0.000113807221648245
"454",0.000122225740319219
"455",0.000148217891337057
"456",0.000135161275989909
"457",0.000141325122386881
"458",0.000257459699876025
"459",0.000222803646850312
"460",0.000160295596609009
"461",0.000133631820824889
"462",0.00021349241351224
"463",0.000142763638666214
"464",0.000130427799627243
"465",9.949280315777e-05
"466",0.00026194834451513
"467",8.54729146931548e-05
"468",0.000303521378697224
"469",0.000143663826834271
"470",0.000131942155062498
"471",0.00020152619375617
"472",0.000218095153562216
"473",0.000111692648935593
"474",0.00014860722282069
"475",0.000577204844059526
"476",6.78383326773643e-05
"477",0.000195315831842091
"478",0.000204831506289956
"479",0.00018114864992815
"480",0.000179341839630822
"481",0.000107521334994282
"482",0.000503978379066238
"483",0.000155808653733788
"484",0.000206470479342657
"485",0.000189615551603196
"486",0.000171606493483159
"487",0.000123510120181919
"488",0.000173445911146923
"489",0.000116860921930439
"490",0.000182673562818282
"491",0.000174918937059243
"492",0.000211206327946084
"493",0.000304884547951787
"494",0.000112069807768924
"495",0.000213631809246845
"496",0.000257774180900559
"497",8.95884638604396e-05
"498",0.000132428723869611
"499",0.000198558593015968
"500",0.000119242587558046
"501",9.62402721658696e-05
"502",0.000449697561235611
"503",0.000227658513526032
"504",0.000144974920293471
"505",0.000140448869173124
"506",0.000257363096912126
"507",0.00012601658240885
"508",0.000180857325639221
"509",0.000146827260161519
"510",0.000191511031126575
"511",0.000260764921613714
"512",9.23830479645036e-05
"513",0.000144054146903536
"514",0.000363857198608106
"515",0.000224580177281718
"516",0.000196299241929445
"517",0.000167488519576392
"518",0.000181906220328563
"519",0.000239397504808271
"520",0.000181904001243062
"521",0.000136045667286607
"522",0.000149743137628729
"523",0.000145662036408039
"524",0.000170957442231058
"525",6.21105178244266e-05
"526",0.000163390964929482
"527",0.000109512265301234
"528",0.00010414101956481
"529",0.000178249495526739
"530",0.000241912409285675
"531",0.000234549411786947
"532",0.000153535668041739
"533",0.000349038613054477
"534",0.000114308815726225
"535",8.64492143008266e-05
"536",7.91794137022937e-05
"537",0.000204300471764517
"538",0.000161142156175739
"539",0.000257714773519777
"540",0.000143169919664573
"541",9.0951096055016e-05
"542",0.000266259860120738
"543",0.000304614844227382
"544",0.000235780714332678
"545",0.000114472973341369
"546",0.000189283821521932
"547",0.000141856249587496
"548",0.000301300879830228
"549",0.000105836717260237
"550",0.000165614725226321
"551",0.000137930323701319
"552",0.000297742848679639
"553",0.00016688139939541
"554",0.000240754608172707
"555",0.000107488040635272
"556",0.00014068604694585
"557",0.000115161025029507
"558",0.000274616692097031
"559",0.000262430365082313
"560",5.08214860529639e-05
"561",0.000184755379159412
"562",9.62677459410679e-05
"563",0.000103629839809725
"564",0.000101197321882842
"565",0.000106280832701467
"566",8.0187314846232e-05
"567",0.000101890377289296
"568",0.000114278130073247
"569",0.000131496728435057
"570",9.43186380102187e-05
"571",0.000182392581689521
"572",0.00025081974936765
"573",0.000229463876381578
"574",0.000113840730034601
"575",0.000109464085022085
"576",0.000206920657890839
"577",0.000135752650225134
"578",0.000168361745718952
"579",0.000166517503419065
"580",0.000280925879502584
"581",0.000211244702912536
"582",0.000402569122226361
"583",8.9666886504357e-05
"584",0.000227894615350298
"585",0.000209791610809023
"586",0.000133953472118498
"587",0.000305188808927403
"588",0.000217096297146527
"589",0.00021847484177307
"590",7.68407876250198e-05
"591",0.00011458929648742
"592",0.000162913153223778
"593",0.000147684776394018
"594",0.000339299790882144
"595",0.000175040385079461
"596",0.000108147724662263
"597",0.000289529195761092
"598",0.000252590312683066
"599",0.000204941691544754
"600",0.000192853179072568
"601",8.5022684046056e-05
"602",0.000149783294062662
"603",0.000414035779922085
"604",0.000183933206728964
"605",0.000200269418935462
"606",9.11786707343897e-05
"607",0.000103449255243309
"608",0.000106329368965034
"609",0.000115165737518124
"610",0.000304059803249355
"611",0.000169388996532829
"612",0.000113986276126181
"613",0.000232306341697762
"614",0.000200336742225033
"615",0.000405336278404532
"616",9.18675701271491e-05
"617",0.000171208865173198
"618",0.000265212961341615
"619",0.000270365524837513
"620",0.000275779586543881
"621",0.000147863678910718
"622",0.000128522688154717
"623",0.000138317994616682
"624",0.000176926877805284
"625",0.00011522978438142
"626",0.000287551712589132
"627",0.000105755556405652
"628",0.000132616868036115
"629",0.000233970183790286
"630",0.000109650752507695
"631",0.000256228998506363
"632",8.0361673553565e-05
"633",0.000691270420715317
"634",0.000333156664398885
"635",9.23027099607983e-05
"636",0.000294475501773415
"637",0.000284008153224735
"638",0.000114768196921468
"639",0.000154213523957274
"640",0.000211061602261641
"641",5.2772512720855e-05
"642",6.95878060901701e-05
"643",0.000278225070380317
"644",0.000138037592870921
"645",0.000119285353357725
"646",0.000173547699226507
"647",0.00020285869434845
"648",0.000185458170143746
"649",0.000401216248486625
"650",0.000196365133936313
"651",0.000165876128472714
"652",8.13176729596659e-05
"653",0.000148203725333325
"654",0.000128076845180902
"655",8.52747246099338e-05
"656",0.000130691902088786
"657",0.00012474898839018
"658",0.00020193931859125
"659",0.000264729366957501
"660",0.000154902712898447
"661",0.000171815352084326
"662",0.000304531435679355
"663",0.00016371635661575
"664",0.00016174407277996
"665",0.000468580803249669
"666",8.58270840977473e-05
"667",0.000170665129306683
"668",0.000113845148867483
"669",0.000175022301824265
"670",0.000262232355597336
"671",0.00016919725630673
"672",7.70769414242365e-05
"673",0.000200370143279483
"674",0.000220980062196073
"675",8.2766676126086e-05
"676",0.000155814305856753
"677",0.000153188958506784
"678",0.000226799246280193
"679",0.000158387125219508
"680",8.09158343425562e-05
"681",0.000338704560389539
"682",0.000124623454484147
"683",0.000103603722822415
"684",0.000141381074780109
"685",0.000234893129823262
"686",0.000179288676438133
"687",0.00014949923493727
"688",0.000276573873630089
"689",0.000381445826877872
"690",0.000193643486494953
"691",0.000131748927362932
"692",0.000105165693846744
"693",9.07983180769067e-05
"694",0.000254910576871347
"695",0.000158883633395523
"696",0.000305596040479311
"697",0.000237422451282579
"698",0.000247061440341728
"699",7.1017933792687e-05
"700",0.000101984329938868
"701",0.000187189786207174
"702",0.00021919189639493
"703",0.000449115524086229
"704",0.000198735855197433
"705",9.93256474837836e-05
"706",7.46525992364273e-05
"707",0.00014305637566513
"708",0.000252878281662681
"709",0.00016405649462324
"710",0.000256121061133676
"711",0.000274799493713391
"712",0.000202209027544293
"713",0.000168083400918358
"714",0.000131467272254535
"715",8.31159024117471e-05
"716",0.000144378140592375
"717",0.000253214899738549
"718",0.000125806033061321
"719",0.00026272852142774
"720",8.27270975417973e-05
"721",0.000200470960155743
"722",0.000150817113951286
"723",0.000177275865611094
"724",0.000174154628724687
"725",0.000168408803833777
"726",0.000279058125741589
"727",8.26104161893295e-05
"728",0.000117289748077149
"729",0.000164749876847374
"730",0.000125682189545727
"731",0.000275542773206253
"732",0.000132724808251962
"733",0.000317750254518825
"734",0.000142383735979737
"735",0.000101978907942252
"736",8.0808581322004e-05
"737",0.000100874467122112
"738",0.000107804814143184
"739",0.000205619300317224
"740",0.000309822593943338
"741",0.000216379790011914
"742",0.000156311672676564
"743",8.81247604321204e-05
"744",0.000188446018668514
"745",0.000139052741575246
"746",0.000205873324989251
"747",0.000136416882229508
"748",0.000166323196837798
"749",9.33955900184284e-05
"750",0.000133929107726358
"751",0.000172774485242806
"752",0.000115631151727065
"753",0.000145502711700803
"754",0.000305031595642191
"755",0.000124023599421208
"756",0.000241999307810538
"757",0.000116849107518885
"758",0.000193316480180842
"759",8.37599515671673e-05
"760",0.000221457011259552
"761",9.61302289378553e-05
"762",0.000143537211727174
"763",0.000206219303889098
"764",0.000176426425730763
"765",0.000247482297880309
"766",0.000244648344085952
"767",9.33328338055721e-05
"768",0.000171653361045093
"769",0.000177679389066482
"770",0.000138951562745321
"771",0.000154357380126588
"772",0.000117158009118919
"773",0.000223344832394249
"774",0.000184701044222236
"775",7.90632022979694e-05
"776",8.35340443406749e-05
"777",7.445984312696e-05
"778",0.000209519496990182
"779",0.000157857932740885
"780",0.000264539282308216
"781",0.00016994846887548
"782",0.000199327368136843
"783",0.000376187236763412
"784",0.000101207401410131
"785",0.000158337591493962
"786",0.000145192442794264
"787",0.000155726718962907
"788",0.000508378801958247
"789",0.000201855295308944
"790",0.00011084866800935
"791",0.000124033101395366
"792",0.00029865563465684
"793",7.36041100127264e-05
"794",0.000157934427694547
"795",0.000205763121689781
"796",0.000291666916194109
"797",0.000188412418708101
"798",0.000239318267560734
"799",0.000144299377181488
"800",0.000226303995921483
"801",8.86092438626269e-05
"802",0.000123771295583748
"803",0.000218183078503568
"804",0.000155983980432116
"805",0.000234672790505489
"806",0.000208117251282592
"807",8.41564308549333e-05
"808",0.000360577512065993
"809",0.0002839214969824
"810",0.000143228224056627
"811",0.000202510207792431
"812",0.000222894584911947
"813",0.000389621118185989
"814",8.26559899187307e-05
"815",0.000167802176187257
"816",0.000123355006292513
"817",0.000118219370810145
"818",0.000140524174765253
"819",0.000222854546881251
"820",0.000171193806141563
"821",0.000124380842075929
"822",0.000112402257034609
"823",8.68999138113087e-05
"824",0.000193931508387843
"825",9.52617953051327e-05
"826",0.000146821819636884
"827",0.000164113247450425
"828",0.000255945562606316
"829",0.000135351688339964
"830",0.000296691858831056
"831",0.000251036531925332
"832",0.000135806597724134
"833",0.000162477894129823
"834",0.000165350247136688
"835",0.000229880524715588
"836",8.59697668936719e-05
"837",0.000228691731688841
"838",0.000138502526654183
"839",8.87295992620908e-05
"840",0.000141077386178296
"841",0.00028127814001662
"842",0.000284827222065382
"843",8.14408105058352e-05
"844",0.000124323085799966
"845",0.000180311473604733
"846",0.000103429943033932
"847",0.000205635835024181
"848",0.000185387574198968
"849",0.000130894911867157
"850",0.000126759777395367
"851",0.000115522379985537
"852",0.000144215330372724
"853",0.000176967570257238
"854",9.32348089104299e-05
"855",0.000250614878876224
"856",0.000149891359556475
"857",0.000113955012221221
"858",0.000208082304735614
"859",0.000342568748663343
"860",0.000189110936317499
"861",0.000127725214002085
"862",0.000204963346748612
"863",9.5681106291364e-05
"864",0.000229140850585955
"865",0.000218421135978713
"866",0.000214952166870054
"867",0.000192052980423122
"868",0.000232443708593126
"869",0.000138575812371041
"870",0.000158298809514993
"871",7.07333709258323e-05
"872",0.000108788175363131
"873",0.000107202452239786
"874",0.000134257646528346
"875",0.000179236976726521
"876",0.000216618079146851
"877",0.000124751359524324
"878",0.000167812578695974
"879",0.000147979567753788
"880",0.000194622458072364
"881",0.000223499924691234
"882",0.000147730463514176
"883",0.000195273274536903
"884",0.000156231711265362
"885",0.000101677243738901
"886",6.61859989209917e-05
"887",0.000312390923936704
"888",0.00015959643875643
"889",0.000201572210017733
"890",9.42340025397678e-05
"891",0.000204699237081552
"892",0.00016093495432276
"893",0.000191763634048939
"894",7.81348920746624e-05
"895",0.000663421143480451
"896",0.000214027356656265
"897",0.00021585800951735
"898",0.000120046336723667
"899",0.000249208503104607
"900",5.87102577253792e-05
"901",0.00036716956453086
"902",0.00013527591270366
"903",0.000101199692628003
"904",0.000220762318601094
"905",0.000225989541855472
"906",0.000236349468579637
"907",0.000169977146990181
"908",9.90913933781327e-05
"909",0.000166494042563435
"910",0.000191335818283174
"911",7.15180984871346e-05
"912",0.000287297585748874
"913",0.000101018492283382
"914",0.000290484039036074
"915",0.000298672838832801
"916",0.000279847223929051
"917",8.56307273422184e-05
"918",0.0002709011566993
"919",0.000249672503862677
"920",0.000194071487035109
"921",0.000110597800170451
"922",0.000225119696555764
"923",0.000138486756784197
"924",0.000175660100136322
"925",0.000196692945419676
"926",0.000319085380384899
"927",9.49231897667475e-05
"928",0.000131781173866867
"929",0.000120427509141471
"930",0.000313769829494519
"931",0.000155499747171327
"932",0.000117960276553737
"933",0.000161282716413516
"934",0.000210535396367618
"935",0.00017594685099574
"936",9.15285005547208e-05
"937",0.000116109371387815
"938",0.000158686200393169
"939",0.00012627057338631
"940",0.000225336211813072
"941",0.000150258367083583
"942",0.000136252126086266
"943",0.000282489477927586
"944",0.000175673989528642
"945",0.000171844072625255
"946",0.000119654562906215
"947",9.82837234069497e-05
"948",0.00016971717471884
"949",0.000178305134908686
"950",0.000149211355956014
"951",0.000180277668771295
"952",0.000191002728486174
"953",8.99000947106686e-05
"954",0.00012676000642257
"955",0.000243672294374401
"956",0.000185233589370694
"957",0.000202602077871371
"958",0.00011123789782156
"959",0.000104192058339001
"960",0.000117123890421211
"961",0.000393487719960434
"962",0.000142503696658561
"963",0.000110294771459079
"964",0.000195207078818582
"965",0.000114302334509246
"966",0.000151969483210482
"967",0.000126198933527356
"968",0.000213412585120925
"969",0.000155070286811173
"970",0.000352644450930257
"971",6.61070790001079e-05
"972",0.000146038519426062
"973",0.000117749744693915
"974",9.33511826342086e-05
"975",0.000232833767869807
"976",0.00013833563867107
"977",0.000180159771448297
"978",0.000298621022608632
"979",0.000256571579993612
"980",0.00016885669864644
"981",0.000231509160126039
"982",0.000215388326687471
"983",8.38411270696484e-05
"984",0.000144052001052354
"985",0.000195385234375841
"986",0.000119765077969415
"987",7.87906312348502e-05
"988",0.00016597800835591
"989",0.000134976517357445
"990",0.00014629898316506
"991",0.000119636812427497
"992",0.000112502541166755
"993",4.9722800826663e-05
"994",0.00021650318473319
"995",0.000166215683181928
"996",0.000334239186588477
"997",0.000154214725719837
"998",0.000212838913760442
"999",0.000117163056726049
"1000",0.000157434453451566
"1001",0.00018476308253725
"1002",0.000185751131311604
"1003",0.000304866815955594
"1004",0.00012221904077132
"1005",7.33847978265332e-05
"1006",0.000165421352948502
"1007",0.000164944882765037
"1008",0.000246007421758076
"1009",0.000223066712331401
"1010",0.000295719512674104
"1011",0.000232048080128707
"1012",0.000316392180604673
"1013",0.000248265785312298
"1014",0.000348836188655999
"1015",0.000121132881038165
"1016",0.000139166147098596
"1017",0.000139482205639009
"1018",0.000132457535925831
"1019",0.000131917480503399
"1020",0.000279358246830918
"1021",9.67847880996874e-05
"1022",0.000112066748318954
"1023",0.000141480844665446
"1024",0.000154647381243174
"1025",6.74520900617772e-05
"1026",0.000154714830258234
"1027",9.5205212061121e-05
"1028",0.000196242819044016
"1029",0.000130506762501334
"1030",0.000432938410591173
"1031",0.000268392642108017
"1032",0.000142728761511826
"1033",0.000122020608404177
"1034",0.000162387408140955
"1035",0.000274833113151016
"1036",0.00015193280663961
"1037",0.000103453900156279
"1038",6.8564376512546e-05
"1039",0.000261559383188795
"1040",0.000108004849378613
"1041",0.000123229009466172
"1042",0.000152561597685928
"1043",0.000217028075713264
"1044",0.000160753986598882
"1045",0.000214715337746237
"1046",7.82681347125114e-05
"1047",0.000326307077837873
"1048",0.000175321254789144
"1049",0.000200222362334796
"1050",9.08875323906614e-05
"1051",0.000135745110690247
"1052",0.000234439230166414
"1053",0.000110342579742308
"1054",0.000169336520995107
"1055",0.00012069348724729
"1056",0.000110604747621084
"1057",0.000201017909542463
"1058",0.000310402347245524
"1059",0.000126927404819488
"1060",0.000240982202810262
"1061",0.000199391412914227
"1062",0.000106960769094423
"1063",0.000172789402826551
"1064",0.0001154752117757
"1065",0.000195500962157046
"1066",0.000176635949322191
"1067",0.000141491688203512
"1068",0.00023914460297421
"1069",0.000110473983774364
"1070",0.00019616058991132
"1071",9.18108706260334e-05
"1072",7.2112628328535e-05
"1073",0.000200538674242097
"1074",0.000111388749091432
"1075",0.000145056590167295
"1076",0.000525120660224206
"1077",0.000202017102555711
"1078",0.000367442304619845
"1079",0.000116589626238989
"1080",0.000129968442495327
"1081",0.000150237434985304
"1082",0.000158588246703445
"1083",0.000220090028334855
"1084",0.000137177236387858
"1085",0.000104821975145658
"1086",0.000121981507119817
"1087",0.000245743234856825
"1088",0.000134699179236465
"1089",0.00018543575950044
"1090",6.08365018027573e-05
"1091",0.000121532257990933
"1092",0.000236569176808472
"1093",9.93147049657771e-05
"1094",0.000127686060886742
"1095",0.000111378229630338
"1096",0.000127636721485734
"1097",0.000149548840911273
"1098",0.000197062826629576
"1099",0.000122794628476077
"1100",0.000155352971497814
"1101",0.000157062659801324
"1102",9.11143661684781e-05
"1103",0.00014737531917918
"1104",0.000115666793824695
"1105",0.00018853084810094
"1106",0.000321589257106051
"1107",9.9255743479866e-05
"1108",0.000171956526738
"1109",0.000129168753260711
"1110",0.000184894621982724
"1111",0.000124695731730442
"1112",0.000193611854312672
"1113",0.000200686872137858
"1114",0.000193453890766316
"1115",0.000280220487653174
"1116",0.000177806186460088
"1117",0.000119826275502057
"1118",0.000176741823186116
"1119",0.000191148794587981
"1120",0.000152565441398432
"1121",9.06968996997319e-05
"1122",0.000142269767460876
"1123",0.000158962435207504
"1124",0.000125212128471828
"1125",0.000126119852850165
"1126",0.000142404039152389
"1127",0.000206369255060463
"1128",0.000271935226552629
"1129",0.000259331699221128
"1130",0.000136562628661152
"1131",0.000113646393103326
